,Location 1,Location 2,Location 3,Location 4,Location 5,Location 6,Location 7,Location 8,Occupied 1,Occupied 2,Occupied 3,Occupied 4,Occupied 5,Occupied 6,Occupied 7,Occupied 8
38,Grommet,Mega_Stitch,Sewing_Machine_,Sewing_Machine_,Grommet,Mega_Stitch,Sewing_Machine_,Grommet,True,True,,,True,True,,True
39,Grommet,Long_Arm,Long_Arm,Long_Arm,Grommet,Long_Arm,Base,Grommet,True,False,,,True,False,,True
40,Grommet,Sewing_Machine_,Sewing_Machine_,Mega_Stitch,Grommet,Mega_Stitch,Sewing_Machine_,Grommet,True,,,False,True,False,,True
41,Grommet,Base,Base,Base,Grommet,Base,Base,Grommet,True,,,True,True,True,,True
42,Grommet,Sewing_Machine_,Sewing_Machine_,Grommet,Grommet,Grommet,Sewing_Machine_,Grommet,True,,,True,True,True,,True
43,Grommet,Long_Arm,Long_Arm,Grommet,Grommet,Grommet,Long_Arm,Grommet,True,,,True,True,True,,True
44,Grommet,Long_Arm,Long_Arm,Grommet,Grommet,Grommet,Long_Arm,Grommet,True,,,True,True,True,,True
45,Grommet,Base,Base,Grommet,Grommet,Grommet,Base,Grommet,True,,,True,True,True,,True
46,Grommet,Base,Base,Grommet,Grommet,Grommet,Base,Grommet,True,,,True,True,True,,True
47,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,False,,,False,False,False,,False
48,Base,Base,Base,Base,Base,Base,Base,Base,,,,True,True,True,,True
49,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True,,True
50,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True,,True
51,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True,,True
52,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True,,True
53,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True,,True
54,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True,,True
55,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True,,True
56,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True,,True
57,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True,,True
58,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True,,True
59,Base,Base,Base,Base,Base,Base,Base,Base,,,,False,False,False,,False
